id	label	branch	claim	artifact	audit_symbols	reopen_gate
E-017	COMPUTED	A-demand-provenance	canonical低supplied useの減算初出需要は大半がnear-diagonal（2t≥w、window [2^23,2^24)で449中401）で、加算初出需要は約3割がtruncated birthである	docs/HYPOTHESIS_CARD_2026-09-02_WINDOW_DEMAND_PROVENANCE.md	-	near-diagonal減算sourceを許容するcanonical-only invariantのみ
E-018	PROVED-LEAN	A-demand-provenance	canonical prefixでsupplied demandのtruncated加算初出（m=5, w=6, b=3）とnear-diagonal減算初出（m=112, w=151, t=110）が存在しH-A/H-Sはkernelでも反証される	Recaman/DemandProvenanceCounterexample.lean	Recaman.truncatedBirth_suppliedDemand_counterexample;Recaman.nearDiagonalBirth_suppliedDemand_counterexample	回帰反例として維持
E-019	COMPUTED	A-fixed-seed	凍結synthesis protocolのexact seedはすべてcanonical history density（|seen|≤boundary+1、max≤upperTri boundary）に違反し、admissible seedは全深度で0件、最小超過は4値	docs/ADMISSIBLE_SEED_DENSITY_EPOCH_2026-09-02.md	-	blockerをexact prefixで生成するadmissible synthesizer、またはadmissible seedのuse数の紙上上界
E-020	COMPUTED	A-preload-free	単一初期値のgeneralized orbit 20,001本・内部供給burst use 1,272,765件にsame-candidate linkはstrict-high形でもcorridor-faithfulなc-floor形でも0件で、既知の多use反例の機構はpreloadなしでは一度も現れない	docs/GENERALIZED_ORBIT_SUPPLY_EPOCH_2026-09-02.md	-	linkを持つstartの発見、または最初のlinkがpreloaded blockerを強制する紙上証明
E-021	CONJECTURED	A-preload-free	generalized orbitにはc-floor same-candidate link（同一cの内部供給burst use 2回で中間candidateが全て≥c）が存在しない。strict-high形を含意する	docs/HYPOTHESIS_CARD_2026-09-02_GENERALIZED_ORBIT_SUPPLY.md	-	紙上証明のみを許可されたformalization route。反証は1 startで足りる
E-022	COMPUTED	A-preload-free	burst use後のstrict-high excursionは1,252,246件すべてで倍化clock 2m+2より前に崩れ（m≥100でt/m≤1.098）、preload-free orbitのcone-exterior runは約85M本のいずれも開始clockの2倍へ届かない	docs/CONE_EXCURSION_CENSUS_2026-09-02.md	-	倍化clockへ届くrunの発見。corridor（固定target床）には直接関係しない
E-023	CONJECTURED	partial-theorem	cone-exterior excursion bound：canonical orbitでs≥16から始まるa t>2t+1のrunはclock 2sへ届かない	docs/CONE_EXCURSION_CENSUS_2026-09-02.md	-	独立部分命題。反証は1 runで足りる。corridorの固定target床とは別の条件
E-024	COMPUTED	global	canonical 3e9でsub-diagonal着地は28.6%で安定、時刻nで未訪問の値≤nは約51%、高さ≤1356のinterior時刻は1e7まで各decade約1000件が[1e9,3e9)で0件、[1e8,1e9)の47件は高さ1355→1217の1本のchain（2時刻で3減）	docs/NEAR_DIAGONAL_CENSUS_3E9_2026-09-02.txt	-	run-length simulatorで1e12以上のchain侵入率を判定
E-025	PROVED-LEAN	global	二分定理D：無限個のnでa n≤n+2、または全ての広い窓[0,m+2]にm/4個以上の永久未訪問値がある（下密度≥1/4）。系としてA枝は密度1/4の欠損を含意し、sub-diagonal再発は全targetのA枝を否定する	Recaman/MissingDensityDichotomy.lean	Recaman.missing_density_dichotomy;Recaman.missing_window_of_law;Recaman.EventualHighCandidateTail.missing_density;Recaman.not_eventualHigh_of_recurrent_low	T2以降の構造定理の基盤として保守
E-026	PROVED-LEAN	chain	descending chain補題：高さhのinterior時刻で小candidate h−1が既訪問なら強制加算で2n+h+1、帯の値n+h−1が未訪問なら時刻n+2に高さh−3で着地、k段で高さh−3k、小candidateはmod 3の1剰余類、出口は上方脱出か遅延着地の2種。遅延着地はa n = n+(t+1)かつtが未訪問と同値	Recaman/DescendingChain.lean	Recaman.chain_forced_addition;Recaman.chain_landing;Recaman.chain_exit_up;Recaman.chain_late_landing;Recaman.chain_descends;Recaman.chain_band_fresh_at_start;Recaman.chain_small_candidate_mod_three;Recaman.late_landing_iff	T4の侵入・生存定理の局所部品として保守
E-027	COMPUTED	global	Chaffinの10^612項計算：下降弧の底は600 decade一貫して1 decadeあたり約8.45本（c/n則）だが深さ比r=(log n−log v)/log nは中央値0.027・99%点0.34で、10^41以降10^7未満の着地はなく、10^612項後の2^32未満の穴は1,277,400個（852655が最小、1007255+3kの等差列を含む）	docs/CHAFFIN_LANDING_ANALYSIS_2026-09-02.md	-	真偽の見立ては非全射側。T4は「弧の深さ（chainの生存長）が固定値へ届かない」自己相似構造の証明へ
E-028	STOPPED	global	自由cutoffのlanding floorとrising floor単独から欠損を導くrouteを停止。前者はE-052で無条件に成立し、prefix cutoffとの同一視はE-053のcanonical反例で無効	docs/HYPOTHESIS_CARD_2026-09-02_LANDING_FLOOR.md	-	同じ検証済みcutoffに結びつくforward exclusionと、それを供給する独立の定量history入力
E-029	COMPUTED	global	run-length simulator（ping-pong先読み）で10^13まで：plainと10^10まで同一出力、1355の初出325,374,625,245とmex推移をOEISと一致、区間数は1 decadeあたり約2.9倍、2^20未満の遅延着地は1 decadeあたり約2.3分の1に減衰（1e12で30件）	docs/RUN_LENGTH_SIMULATOR_2026-09-02.md	-	10^14以降の走行とChaffin台帳との弧の照合
E-030	PROVED-LEAN	chain	hole-hopping規則：高さhのchainは自クラスh−1 (mod 3)の最初の未訪問candidateに着地し（chain_lands_first_fresh）、小さい値vへの着地後は連続する未訪問値v−1, v−2, …を2時刻ごとに掃く（comb_sweep）。他クラスの穴は提示されない	Recaman/HoleHopping.lean	Recaman.chain_lands_first_fresh;Recaman.comb_after_landing;Recaman.comb_sweep;Recaman.chain_never_presents_other_class;Recaman.late_landing_popup	arc traceで確認した実際の遷移規則に合わせて拡張
E-031	COMPUTED	global	Chaffinの2^32未満の穴1,277,400個に対し、帯の生存を無制限としたhole-hoppingの閉包は入口クラスの順序によらず数百本のarcで852655を含むほぼ全ての穴を埋める。従って852655の保護は剰余類の組合せだけでは説明できず、arcの深さ（帯の生存）に依る	docs/data/hole_hopping_closure_2026-09-02.txt	-	arc traceで実際の停止規則を特定し、閉包モデルを修正
E-032	COMPUTED	global	run-length simulatorの区間先読みcensus（10^12まで）：区間の終端は帯の既訪問値（stopA）39%、自クラスの穴への遅延着地（stopB）61%。帯の未訪問run長j_aと穴距離j_bはともに典型的にn·10^−6〜10^−5で、j_a/n>10^−2は1 decadeあたり約100件	docs/data/run_length_simulator_lookahead_1e12_2026-09-02.txt	-	深いarcと大きなj_aの対応をarc traceで確認
E-033	COMPUTED	global	arc trace（10^10）：a(n)=k·n+rで両ステップともr→r−k、弧の底は最後の遅延着地。深い弧6本の終端は同一：comb末端で+3の候補c+vは自身の直前値で塞がれk=3へ跳ね、+4の候補2c+v+2も既訪問でk=3/4に固定、剰余が尽きるまで遅延着地なし。2c+v+2は同じ弧が2×10^4〜6×10^5時刻前にk=2値として訪問していた	docs/ARC_TRACE_2026-09-02.md	-	Φ=時刻+値の走行最大値からの落差が3に達する高さの法則（H-20260902-05受入条件3のexact版）
E-034	PROVED-LEAN	chain	k=3/4固定：孤立した遅延着地のpop-up後に2c+v+2が既訪問なら次も加算でk=4へ（popup_lock_entry）、以後は下側3(m+2k)+(t−5k)・上側2(m+2k)+(t−5k)−1のping-pongが、k=3値が未訪問かつk=2候補が既訪問である限り続き（level34_lock）、その間clock未満の値は訪問されない（level34_lock_above_clock）。k=2候補は弧自身の直前のk=2上側値である（prelanding_upper_values）	Recaman/PopupLock.lean	Recaman.popup_lock_entry;Recaman.level34_pair;Recaman.level34_lock;Recaman.level34_lock_above_clock;Recaman.prelanding_upper_values	剰余尽きによる弧の終了と、k=2/3段のΦ低下の形式化へ
E-035	PROVED-LEAN	chain	k=2/3段：pop-up後に2c+v+2が未訪問なら軌道はそれに着地してk=2へ戻り（popup_return_level_two）、k=2値2m+sからk=1候補m+s−1が未訪問なら高さs−2のk=1へ戻る（level2_to_level1）、既訪問なら3m+s+1へ加算し次のk=2値2m+s−1へ着地する（level23_pair）。反復でk=2 offsetは1対ごとに5減り（level23_phase）、K対後のk=1への出口の位置エネルギー値+時刻は2m+s−K（level23_exit）	Recaman/LevelTwoThree.lean	Recaman.popup_return_level_two;Recaman.level2_to_level1;Recaman.level23_pair;Recaman.level23_phase;Recaman.level23_exit	Φの落差の統計（arc_potential_probe）と組み合わせて弧の底の特徴づけへ
E-036	COMPUTED	global	arc potential probe（10^10、落差の定義されたcomb末端44,421件）：「k=3/4固定 ⟺ Φ=2·時刻+高さの走行最大値からの落差≥3」は偽。blockedかつ落差<3が318件（test値2c+v+2は前の弧のk=4値）、freshかつ落差≥3が2,745件。39弧で底=最初の落差≥3のcomb末端は0本、底=最初のblocked comb末端も0本。Φの減少45,859件は全てk≥3を経由する区間で起こり、maxk=3ではsize=gap/2−2が21,316/21,316	docs/data/potential/REPORT.md	-	弧の終端則を剰余の算術（E-037）で言い換える
